pos_x,pos_y,rotation,side,designator,mpn,pack,value,mount_type,place
112.6926,-33.1338,0.0,top,KiKit_MB_2_2,,NPTH,NPTH,tht,True
112.6926,-34.1338,0.0,top,KiKit_MB_2_3,,NPTH,NPTH,tht,True
112.6926,-35.1338,0.0,top,KiKit_MB_2_4,,NPTH,NPTH,tht,True
112.6926,-36.1338,0.0,top,KiKit_MB_2_5,,NPTH,NPTH,tht,True
112.6926,-37.1338,0.0,top,KiKit_MB_2_6,,NPTH,NPTH,tht,True
112.6926,-38.1338,0.0,top,KiKit_MB_2_7,,NPTH,NPTH,tht,True
112.6926,-39.1338,0.0,top,KiKit_MB_2_8,,NPTH,NPTH,tht,True
112.6926,-40.1338,0.0,top,KiKit_MB_2_9,,NPTH,NPTH,tht,True
0.5,-124.5352,0.0,top,KiKit_MB_30_2,,NPTH,NPTH,tht,True
1.5,-124.5352,0.0,top,KiKit_MB_30_3,,NPTH,NPTH,tht,True
2.5,-124.5352,0.0,top,KiKit_MB_30_4,,NPTH,NPTH,tht,True
3.5,-124.5352,0.0,top,KiKit_MB_30_5,,NPTH,NPTH,tht,True
4.5,-124.5352,0.0,top,KiKit_MB_30_6,,NPTH,NPTH,tht,True
223.2852,-8.0,0.0,top,KiKit_MB_31_2,,NPTH,NPTH,tht,True
224.2852,-8.0,0.0,top,KiKit_MB_31_3,,NPTH,NPTH,tht,True
225.2852,-8.0,0.0,top,KiKit_MB_31_4,,NPTH,NPTH,tht,True
226.2852,-8.0,0.0,top,KiKit_MB_31_5,,NPTH,NPTH,tht,True
227.2852,-8.0,0.0,top,KiKit_MB_31_6,,NPTH,NPTH,tht,True
223.2852,-124.5352,0.0,top,KiKit_MB_32_2,,NPTH,NPTH,tht,True
224.2852,-124.5352,0.0,top,KiKit_MB_32_3,,NPTH,NPTH,tht,True
225.2852,-124.5352,0.0,top,KiKit_MB_32_4,,NPTH,NPTH,tht,True
226.2852,-124.5352,0.0,top,KiKit_MB_32_5,,NPTH,NPTH,tht,True
227.2852,-124.5352,0.0,top,KiKit_MB_32_6,,NPTH,NPTH,tht,True
38.4642,-8.2,0.0,top,KiKit_MB_3_1,,NPTH,NPTH,tht,True
47.4642,-8.2,0.0,top,KiKit_MB_3_10,,NPTH,NPTH,tht,True
39.4642,-8.2,0.0,top,KiKit_MB_3_2,,NPTH,NPTH,tht,True
40.4642,-8.2,0.0,top,KiKit_MB_3_3,,NPTH,NPTH,tht,True
41.4642,-8.2,0.0,top,KiKit_MB_3_4,,NPTH,NPTH,tht,True
42.4642,-8.2,0.0,top,KiKit_MB_3_5,,NPTH,NPTH,tht,True
43.4642,-8.2,0.0,top,KiKit_MB_3_6,,NPTH,NPTH,tht,True
44.4642,-8.2,0.0,top,KiKit_MB_3_7,,NPTH,NPTH,tht,True
45.4642,-8.2,0.0,top,KiKit_MB_3_8,,NPTH,NPTH,tht,True
46.4642,-8.2,0.0,top,KiKit_MB_3_9,,NPTH,NPTH,tht,True
73.4284,-8.2,0.0,top,KiKit_MB_4_1,,NPTH,NPTH,tht,True
82.4284,-8.2,0.0,top,KiKit_MB_4_10,,NPTH,NPTH,tht,True
74.4284,-8.2,0.0,top,KiKit_MB_4_2,,NPTH,NPTH,tht,True
75.4284,-8.2,0.0,top,KiKit_MB_4_3,,NPTH,NPTH,tht,True
76.4284,-8.2,0.0,top,KiKit_MB_4_4,,NPTH,NPTH,tht,True
77.4284,-8.2,0.0,top,KiKit_MB_4_5,,NPTH,NPTH,tht,True
78.4284,-8.2,0.0,top,KiKit_MB_4_6,,NPTH,NPTH,tht,True
79.4284,-8.2,0.0,top,KiKit_MB_4_7,,NPTH,NPTH,tht,True
80.4284,-8.2,0.0,top,KiKit_MB_4_8,,NPTH,NPTH,tht,True
81.4284,-8.2,0.0,top,KiKit_MB_4_9,,NPTH,NPTH,tht,True
47.4642,-65.0676,0.0,top,KiKit_MB_5_1,,NPTH,NPTH,tht,True
38.4642,-65.0676,0.0,top,KiKit_MB_5_10,,NPTH,NPTH,tht,True
46.4642,-65.0676,0.0,top,KiKit_MB_5_2,,NPTH,NPTH,tht,True
45.4642,-65.0676,0.0,top,KiKit_MB_5_3,,NPTH,NPTH,tht,True
44.4642,-65.0676,0.0,top,KiKit_MB_5_4,,NPTH,NPTH,tht,True
43.4642,-65.0676,0.0,top,KiKit_MB_5_5,,NPTH,NPTH,tht,True
42.4642,-65.0676,0.0,top,KiKit_MB_5_6,,NPTH,NPTH,tht,True
41.4642,-65.0676,0.0,top,KiKit_MB_5_7,,NPTH,NPTH,tht,True
40.4642,-65.0676,0.0,top,KiKit_MB_5_8,,NPTH,NPTH,tht,True
39.4642,-65.0676,0.0,top,KiKit_MB_5_9,,NPTH,NPTH,tht,True
82.4284,-65.0676,0.0,top,KiKit_MB_6_1,,NPTH,NPTH,tht,True
73.4284,-65.0676,0.0,top,KiKit_MB_6_10,,NPTH,NPTH,tht,True
81.4284,-65.0676,0.0,top,KiKit_MB_6_2,,NPTH,NPTH,tht,True
80.4284,-65.0676,0.0,top,KiKit_MB_6_3,,NPTH,NPTH,tht,True
79.4284,-65.0676,0.0,top,KiKit_MB_6_4,,NPTH,NPTH,tht,True
78.4284,-65.0676,0.0,top,KiKit_MB_6_5,,NPTH,NPTH,tht,True
77.4284,-65.0676,0.0,top,KiKit_MB_6_6,,NPTH,NPTH,tht,True
76.4284,-65.0676,0.0,top,KiKit_MB_6_7,,NPTH,NPTH,tht,True
75.4284,-65.0676,0.0,top,KiKit_MB_6_8,,NPTH,NPTH,tht,True
74.4284,-65.0676,0.0,top,KiKit_MB_6_9,,NPTH,NPTH,tht,True
115.0926,-41.1338,0.0,top,KiKit_MB_7_1,,NPTH,NPTH,tht,True
115.0926,-32.1338,0.0,top,KiKit_MB_7_10,,NPTH,NPTH,tht,True
115.0926,-40.1338,0.0,top,KiKit_MB_7_2,,NPTH,NPTH,tht,True
115.0926,-39.1338,0.0,top,KiKit_MB_7_3,,NPTH,NPTH,tht,True
115.0926,-38.1338,0.0,top,KiKit_MB_7_4,,NPTH,NPTH,tht,True
115.0926,-37.1338,0.0,top,KiKit_MB_7_5,,NPTH,NPTH,tht,True
115.0926,-36.1338,0.0,top,KiKit_MB_7_6,,NPTH,NPTH,tht,True
115.0926,-35.1338,0.0,top,KiKit_MB_7_7,,NPTH,NPTH,tht,True
115.0926,-34.1338,0.0,top,KiKit_MB_7_8,,NPTH,NPTH,tht,True
115.0926,-33.1338,0.0,top,KiKit_MB_7_9,,NPTH,NPTH,tht,True
219.5852,-32.1338,0.0,top,KiKit_MB_8_1,,NPTH,NPTH,tht,True
219.5852,-41.1338,0.0,top,KiKit_MB_8_10,,NPTH,NPTH,tht,True
219.5852,-33.1338,0.0,top,KiKit_MB_8_2,,NPTH,NPTH,tht,True
219.5852,-34.1338,0.0,top,KiKit_MB_8_3,,NPTH,NPTH,tht,True
219.5852,-35.1338,0.0,top,KiKit_MB_8_4,,NPTH,NPTH,tht,True
219.5852,-36.1338,0.0,top,KiKit_MB_8_5,,NPTH,NPTH,tht,True
219.5852,-37.1338,0.0,top,KiKit_MB_8_6,,NPTH,NPTH,tht,True
219.5852,-38.1338,0.0,top,KiKit_MB_8_7,,NPTH,NPTH,tht,True
219.5852,-39.1338,0.0,top,KiKit_MB_8_8,,NPTH,NPTH,tht,True
219.5852,-40.1338,0.0,top,KiKit_MB_8_9,,NPTH,NPTH,tht,True
145.3568,-8.2,0.0,top,KiKit_MB_9_1,,NPTH,NPTH,tht,True
154.3568,-8.2,0.0,top,KiKit_MB_9_10,,NPTH,NPTH,tht,True
146.3568,-8.2,0.0,top,KiKit_MB_9_2,,NPTH,NPTH,tht,True
147.3568,-8.2,0.0,top,KiKit_MB_9_3,,NPTH,NPTH,tht,True
148.3568,-8.2,0.0,top,KiKit_MB_9_4,,NPTH,NPTH,tht,True
149.3568,-8.2,0.0,top,KiKit_MB_9_5,,NPTH,NPTH,tht,True
150.3568,-8.2,0.0,top,KiKit_MB_9_6,,NPTH,NPTH,tht,True
151.3568,-8.2,0.0,top,KiKit_MB_9_7,,NPTH,NPTH,tht,True
152.3568,-8.2,0.0,top,KiKit_MB_9_8,,NPTH,NPTH,tht,True
153.3568,-8.2,0.0,top,KiKit_MB_9_9,,NPTH,NPTH,tht,True
141.3933,-108.0176,90.0,top,Q1,,SOT-23,BSS84,smt,True
34.5007,-108.0176,90.0,top,Q1,,SOT-23,BSS84,smt,True
141.3933,-48.75,90.0,top,Q1,,SOT-23,BSS84,smt,True
34.5007,-48.75,90.0,top,Q1,,SOT-23,BSS84,smt,True
34.6607,-75.8451,90.0,top,Q2,,SOT-23,BSS84,smt,True
34.6607,-16.5775,90.0,top,Q2,,SOT-23,BSS84,smt,True
141.5533,-75.8451,90.0,top,Q2,,SOT-23,BSS84,smt,True
141.5533,-16.5775,90.0,top,Q2,,SOT-23,BSS84,smt,True
140.8333,-90.9776,180.0,top,Q3,,SOT-23,MMBT3904,smt,True
33.9407,-90.9776,180.0,top,Q3,,SOT-23,MMBT3904,smt,True
140.8333,-31.71,180.0,top,Q3,,SOT-23,MMBT3904,smt,True
33.9407,-31.71,180.0,top,Q3,,SOT-23,MMBT3904,smt,True
33.9407,-95.4276,180.0,top,Q4,,SOT-23,MMBT3904,smt,True
140.8333,-36.16,180.0,top,Q4,,SOT-23,MMBT3904,smt,True
140.8333,-95.4276,180.0,top,Q4,,SOT-23,MMBT3904,smt,True
33.9407,-36.16,180.0,top,Q4,,SOT-23,MMBT3904,smt,True
180.7033,-53.69,0.0,top,R1,,R_0805_2012Metric,10k,smt,True
73.8107,-112.9576,0.0,top,R1,,R_0805_2012Metric,10k,smt,True
180.7033,-112.9576,0.0,top,R1,,R_0805_2012Metric,10k,smt,True
73.8107,-53.69,0.0,top,R1,,R_0805_2012Metric,10k,smt,True
152.3033,-58.67,90.0,top,R10,,R_0805_2012Metric,10M,smt,True
45.4107,-117.9376,90.0,top,R10,,R_0805_2012Metric,10M,smt,True
152.3033,-117.9376,90.0,top,R10,,R_0805_2012Metric,10M,smt,True
45.4107,-58.67,90.0,top,R10,,R_0805_2012Metric,10M,smt,True
148.8533,-16.6275,-90.0,top,R11,,R_0805_2012Metric,2k,smt,True
148.8533,-75.8951,-90.0,top,R11,,R_0805_2012Metric,2k,smt,True
41.9607,-16.6275,-90.0,top,R11,,R_0805_2012Metric,2k,smt,True
41.9607,-75.8951,-90.0,top,R11,,R_0805_2012Metric,2k,smt,True
143.1533,-80.5076,-90.0,top,R12,,R_0805_2012Metric,10k,smt,True
143.1533,-21.24,-90.0,top,R12,,R_0805_2012Metric,10k,smt,True
36.2607,-80.5076,-90.0,top,R12,,R_0805_2012Metric,10k,smt,True
36.2607,-21.24,-90.0,top,R12,,R_0805_2012Metric,10k,smt,True
140.6033,-21.24,90.0,top,R13,,R_0805_2012Metric,500R,smt,True
140.6033,-80.5076,90.0,top,R13,,R_0805_2012Metric,500R,smt,True
33.7107,-21.24,90.0,top,R13,,R_0805_2012Metric,500R,smt,True
33.7107,-80.5076,90.0,top,R13,,R_0805_2012Metric,500R,smt,True
155.6383,-58.67,-90.0,top,R14,,R_0805_2012Metric,10M,smt,True
48.7457,-117.9376,-90.0,top,R14,,R_0805_2012Metric,10M,smt,True
155.6383,-117.9376,-90.0,top,R14,,R_0805_2012Metric,10M,smt,True
48.7457,-58.67,-90.0,top,R14,,R_0805_2012Metric,10M,smt,True
60.2607,-73.3876,180.0,top,R15,,R_0805_2012Metric,100k,smt,True
167.1533,-73.3876,180.0,top,R15,,R_0805_2012Metric,100k,smt,True
167.1533,-14.12,180.0,top,R15,,R_0805_2012Metric,100k,smt,True
60.2607,-14.12,180.0,top,R15,,R_0805_2012Metric,100k,smt,True
71.1707,-12.36,90.0,top,R16,,R_0805_2012Metric,50k,smt,True
71.1707,-71.6276,90.0,top,R16,,R_0805_2012Metric,50k,smt,True
178.0633,-12.36,90.0,top,R16,,R_0805_2012Metric,50k,smt,True
178.0633,-71.6276,90.0,top,R16,,R_0805_2012Metric,50k,smt,True
157.3433,-14.9275,0.0,top,R17,,R_0805_2012Metric,50k,smt,True
50.4507,-74.1951,0.0,top,R17,,R_0805_2012Metric,50k,smt,True
50.4507,-14.9275,0.0,top,R17,,R_0805_2012Metric,50k,smt,True
157.3433,-74.1951,0.0,top,R17,,R_0805_2012Metric,50k,smt,True
54.5907,-77.6976,-90.0,top,R18,,R_0805_2012Metric,1M,smt,True
161.4833,-18.43,-90.0,top,R18,,R_0805_2012Metric,1M,smt,True
54.5907,-18.43,-90.0,top,R18,,R_0805_2012Metric,1M,smt,True
161.4833,-77.6976,-90.0,top,R18,,R_0805_2012Metric,1M,smt,True
175.6533,-85.4076,90.0,top,R19,,R_0805_2012Metric,1M,smt,True
68.7607,-26.14,90.0,top,R19,,R_0805_2012Metric,1M,smt,True
175.6533,-26.14,90.0,top,R19,,R_0805_2012Metric,1M,smt,True
68.7607,-85.4076,90.0,top,R19,,R_0805_2012Metric,1M,smt,True
185.8258,-101.0376,0.0,top,R2,,R_0805_2012Metric,0,smt,True
78.9332,-101.0376,0.0,top,R2,,R_0805_2012Metric,0,smt,True
185.8258,-41.77,0.0,top,R2,,R_0805_2012Metric,0,smt,True
78.9332,-41.77,0.0,top,R2,,R_0805_2012Metric,0,smt,True
186.3833,-12.52,90.0,top,R20,,R_0805_2012Metric,10k,smt,True
79.4907,-12.52,90.0,top,R20,,R_0805_2012Metric,10k,smt,True
186.3833,-71.7876,90.0,top,R20,,R_0805_2012Metric,10k,smt,True
79.4907,-71.7876,90.0,top,R20,,R_0805_2012Metric,10k,smt,True
39.3207,-35.23,180.0,top,R21,,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,10K,smt,True
146.2133,-35.23,180.0,top,R21,,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,10K,smt,True
39.3207,-94.4976,180.0,top,R21,,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,10K,smt,True
146.2133,-94.4976,180.0,top,R21,,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,10K,smt,True
146.3233,-90.1576,180.0,top,R22,,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,10K,smt,True
39.4307,-90.1576,180.0,top,R22,,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,10K,smt,True
146.3233,-30.89,180.0,top,R22,,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,10K,smt,True
39.4307,-30.89,180.0,top,R22,,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,10K,smt,True
78.8432,-38.44,0.0,top,R3,,R_0805_2012Metric,0,smt,True
185.7358,-38.44,0.0,top,R3,,R_0805_2012Metric,0,smt,True
185.7358,-97.7076,0.0,top,R3,,R_0805_2012Metric,0,smt,True
78.8432,-97.7076,0.0,top,R3,,R_0805_2012Metric,0,smt,True
78.8432,-34.61,0.0,top,R4,,R_0805_2012Metric,10K,smt,True
185.7358,-34.61,0.0,top,R4,,R_0805_2012Metric,10K,smt,True
78.8432,-93.8776,0.0,top,R4,,R_0805_2012Metric,10K,smt,True
185.7358,-93.8776,0.0,top,R4,,R_0805_2012Metric,10K,smt,True
200.7933,-101.7401,90.0,top,R5,,R_0805_2012Metric,4.7k,smt,True
200.7933,-42.4725,90.0,top,R5,,R_0805_2012Metric,4.7k,smt,True
93.9007,-101.7401,90.0,top,R5,,R_0805_2012Metric,4.7k,smt,True
93.9007,-42.4725,90.0,top,R5,,R_0805_2012Metric,4.7k,smt,True
201.3033,-119.0876,180.0,top,R6,,R_0805_2012Metric,4.7k,smt,True
94.4107,-59.82,180.0,top,R6,,R_0805_2012Metric,4.7k,smt,True
94.4107,-119.0876,180.0,top,R6,,R_0805_2012Metric,4.7k,smt,True
201.3033,-59.82,180.0,top,R6,,R_0805_2012Metric,4.7k,smt,True
80.2307,-106.1601,-90.0,top,R7,,R_0805_2012Metric,4.7k,smt,True
187.1233,-46.8925,-90.0,top,R7,,R_0805_2012Metric,4.7k,smt,True
80.2307,-46.8925,-90.0,top,R7,,R_0805_2012Metric,4.7k,smt,True
187.1233,-106.1601,-90.0,top,R7,,R_0805_2012Metric,4.7k,smt,True
202.2633,-76.2176,90.0,top,R8,,R_0805_2012Metric,100k,smt,True
202.2633,-16.95,90.0,top,R8,,R_0805_2012Metric,100k,smt,True
95.3707,-16.95,90.0,top,R8,,R_0805_2012Metric,100k,smt,True
95.3707,-76.2176,90.0,top,R8,,R_0805_2012Metric,100k,smt,True
153.6533,-35.11,0.0,top,R9,,R_0805_2012Metric,10k,smt,True
46.7607,-35.11,0.0,top,R9,,R_0805_2012Metric,10k,smt,True
153.6533,-94.3776,0.0,top,R9,,R_0805_2012Metric,10k,smt,True
46.7607,-94.3776,0.0,top,R9,,R_0805_2012Metric,10k,smt,True
144.2246,-71.2376,0.0,bottom,S1,,PTS526SK15SMTR2LFS,PTS526_SK15_SMTR2_LFS,smt,True
37.332,-11.97,0.0,bottom,S1,,PTS526SK15SMTR2LFS,PTS526_SK15_SMTR2_LFS,smt,True
37.332,-71.2376,0.0,bottom,S1,,PTS526SK15SMTR2LFS,PTS526_SK15_SMTR2_LFS,smt,True
144.2246,-11.97,0.0,bottom,S1,,PTS526SK15SMTR2LFS,PTS526_SK15_SMTR2_LFS,smt,True
190.4533,-71.2376,180.0,bottom,S2,,PTS526SK15SMTR2LFS,PTS526_SK15_SMTR2_LFS,smt,True
83.5607,-11.97,180.0,bottom,S2,,PTS526SK15SMTR2LFS,PTS526_SK15_SMTR2_LFS,smt,True
190.4533,-11.97,180.0,bottom,S2,,PTS526SK15SMTR2LFS,PTS526_SK15_SMTR2_LFS,smt,True
83.5607,-71.2376,180.0,bottom,S2,,PTS526SK15SMTR2LFS,PTS526_SK15_SMTR2_LFS,smt,True
141.4033,-57.57,-90.0,top,U1,,SOT-23-5_HandSoldering,RT9080-33GJ5,smt,True
34.5107,-57.57,-90.0,top,U1,,SOT-23-5_HandSoldering,RT9080-33GJ5,smt,True
141.4033,-116.8376,-90.0,top,U1,,SOT-23-5_HandSoldering,RT9080-33GJ5,smt,True
34.5107,-116.8376,-90.0,top,U1,,SOT-23-5_HandSoldering,RT9080-33GJ5,smt,True
60.2207,-100.0776,180.0,top,U2,,ESP32-S3-WROOM-1U,ESP32-S3-WROOM-1,smt,True
167.1133,-100.0776,180.0,top,U2,,ESP32-S3-WROOM-1U,ESP32-S3-WROOM-1,smt,True
60.2207,-40.81,180.0,top,U2,,ESP32-S3-WROOM-1U,ESP32-S3-WROOM-1,smt,True
167.1133,-40.81,180.0,top,U2,,ESP32-S3-WROOM-1U,ESP32-S3-WROOM-1,smt,True
60.44635,-9.83,0.0,top,U3,,SON65P250X250X80-7N,ALT021-10E,tht,True
167.33895,-9.83,0.0,top,U3,,SON65P250X250X80-7N,ALT021-10E,tht,True
167.33895,-69.0976,0.0,top,U3,,SON65P250X250X80-7N,ALT021-10E,tht,True
60.44635,-69.0976,0.0,top,U3,,SON65P250X250X80-7N,ALT021-10E,tht,True
167.33895,-77.82324,90.0,top,U4,,STQFN-24-3.0X3.0-A,SLG47004V,smt,True
167.33895,-18.55564,90.0,top,U4,,STQFN-24-3.0X3.0-A,SLG47004V,smt,True
60.44635,-18.55564,90.0,top,U4,,STQFN-24-3.0X3.0-A,SLG47004V,smt,True
60.44635,-77.82324,90.0,top,U4,,STQFN-24-3.0X3.0-A,SLG47004V,smt,True
89.4007,-77.4676,0.0,top,U5,,MSOP-8_3x3mm_P0.65mm,PCF8563TS,smt,True
196.2933,-18.2,0.0,top,U5,,MSOP-8_3x3mm_P0.65mm,PCF8563TS,smt,True
89.4007,-18.2,0.0,top,U5,,MSOP-8_3x3mm_P0.65mm,PCF8563TS,smt,True
196.2933,-77.4676,0.0,top,U5,,MSOP-8_3x3mm_P0.65mm,PCF8563TS,smt,True
27.332,-72.2676,180.0,bottom,U6,,INPI22TAT5R5G5B,IN-PI22TAT5R5G5B,smt,True
134.2246,-13.0,180.0,bottom,U6,,INPI22TAT5R5G5B,IN-PI22TAT5R5G5B,smt,True
134.2246,-72.2676,180.0,bottom,U6,,INPI22TAT5R5G5B,IN-PI22TAT5R5G5B,smt,True
27.332,-13.0,180.0,bottom,U6,,INPI22TAT5R5G5B,IN-PI22TAT5R5G5B,smt,True
84.8457,-115.3326,0.0,top,U8,,SOIC-8_3.9x4.9mm_P1.27mm,MB85RC64TA,smt,True
191.7383,-115.3326,0.0,top,U8,,SOIC-8_3.9x4.9mm_P1.27mm,MB85RC64TA,smt,True
84.8457,-56.065,0.0,top,U8,,SOIC-8_3.9x4.9mm_P1.27mm,MB85RC64TA,smt,True
191.7383,-56.065,0.0,top,U8,,SOIC-8_3.9x4.9mm_P1.27mm,MB85RC64TA,smt,True
72.3007,-21.44,0.0,top,U9,,SLG88103V,SLG88103V,smt,True
72.3007,-80.7076,0.0,top,U9,,SLG88103V,SLG88103V,smt,True
179.1933,-21.44,0.0,top,U9,,SLG88103V,SLG88103V,smt,True
179.1933,-80.7076,0.0,top,U9,,SLG88103V,SLG88103V,smt,True
189.7133,-40.145,-90.0,top,Y1,,XTAL_ABS07-32.768KHZ-T,ABS07-32.768KHZ-T,smt,True
82.8207,-40.145,-90.0,top,Y1,,XTAL_ABS07-32.768KHZ-T,ABS07-32.768KHZ-T,smt,True
189.7133,-99.4126,-90.0,top,Y1,,XTAL_ABS07-32.768KHZ-T,ABS07-32.768KHZ-T,smt,True
82.8207,-99.4126,-90.0,top,Y1,,XTAL_ABS07-32.768KHZ-T,ABS07-32.768KHZ-T,smt,True
79.0607,-76.8326,90.0,top,Y2,,XTAL_ABS07-32.768KHZ-T,ABS07-32.768KHZ-T,smt,True
79.0607,-17.565,90.0,top,Y2,,XTAL_ABS07-32.768KHZ-T,ABS07-32.768KHZ-T,smt,True
185.9533,-76.8326,90.0,top,Y2,,XTAL_ABS07-32.768KHZ-T,ABS07-32.768KHZ-T,smt,True
185.9533,-17.565,90.0,top,Y2,,XTAL_ABS07-32.768KHZ-T,ABS07-32.768KHZ-T,smt,True
